email,area,categoria,curso,horas_capacitacao,status_capacitacao,nota,concluido_em
adriana.goncalves@twygo.com,Comercial,Seguranca,LGPD na pratica,10,Concluido,9.7,2026-05-14
usuario6058483@anonimizado.com,Produto,Seguranca,LGPD na pratica,6,Concluido,9.7,2026-05-13
usuario6058483@anonimizado.com,Suporte,Dados,Dashboard de capacitacao,12,Concluido,9.8,2026-05-17
usuario6058483@anonimizado.com,Customer Success,Lideranca,Lideranca colaborativa,6,Concluido,8.4,2026-05-21
usuario6059445@anonimizado.com,Comercial,Dados,Dashboard de capacitacao,8,Concluido,9.8,2026-05-16
usuario6059445@anonimizado.com,Operacoes,Lideranca,Lideranca colaborativa,14,Concluido,8.4,2026-05-20
usuario6059445@anonimizado.com,Tecnologia,Produto,Mapa de produto,8,Concluido,8.5,2026-05-24
usuario6059445@anonimizado.com,Comercial,Vendas,Proposta de valor,14,Concluido,8.6,2026-05-01
usuario6064893@anonimizado.com,Suporte,Lideranca,Lideranca colaborativa,10,Concluido,8.4,2026-05-19
usuario6064893@anonimizado.com,Customer Success,Produto,Mapa de produto,4,Em andamento,8.5,2026-05-23
jackson.rovina@twygo.com,Operacoes,Produto,Mapa de produto,12,Concluido,8.5,2026-05-22
jackson.rovina@twygo.com,Tecnologia,Vendas,Proposta de valor,6,Concluido,8.6,2026-05-26
jackson.rovina@twygo.com,Comercial,Atendimento,Experiencia do cliente,12,Concluido,8.7,2026-05-03
angelica.budziak@twygo.com,Customer Success,Vendas,Proposta de valor,14,Concluido,8.6,2026-05-25
angelica.budziak@twygo.com,Produto,Atendimento,Experiencia do cliente,8,Concluido,8.7,2026-05-02
angelica.budziak@twygo.com,Suporte,Onboarding,Cultura e colaboracao,14,Concluido,8.8,2026-05-06
angelica.budziak@twygo.com,Customer Success,Seguranca,Boas praticas digitais,8,Concluido,8.9,2026-05-10
suane.sitta@twygo.com,Tecnologia,Atendimento,Experiencia do cliente,4,Concluido,8.7,2026-05-01
suane.sitta@twygo.com,Comercial,Onboarding,Cultura e colaboracao,10,Concluido,8.8,2026-05-05
usuario6086584@anonimizado.com,Produto,Onboarding,Cultura e colaboracao,6,Concluido,8.8,2026-05-04
usuario6086584@anonimizado.com,Suporte,Seguranca,Boas praticas digitais,12,Concluido,8.9,2026-05-08
usuario6086584@anonimizado.com,Customer Success,Dados,Analise de dados para lideres,6,Concluido,9.0,2026-05-12
mariana.rocha@twygo.com,Comercial,Seguranca,Boas praticas digitais,8,Concluido,8.9,2026-05-07
mariana.rocha@twygo.com,Operacoes,Dados,Analise de dados para lideres,14,Concluido,9.0,2026-05-11
mariana.rocha@twygo.com,Tecnologia,Lideranca,Feedbacks de alta qualidade,8,Concluido,9.1,2026-05-15
mariana.rocha@twygo.com,Comercial,Produto,Priorizacao com dados,14,Em andamento,9.2,2026-05-19
matheus.serafim@twygo.com,Suporte,Dados,Analise de dados para lideres,10,Concluido,9.0,2026-05-10
matheus.serafim@twygo.com,Customer Success,Lideranca,Feedbacks de alta qualidade,4,Concluido,9.1,2026-05-14
fernando.nobre@twygo.com,Operacoes,Lideranca,Feedbacks de alta qualidade,12,Concluido,9.1,2026-05-13
fernando.nobre@twygo.com,Tecnologia,Produto,Priorizacao com dados,6,Concluido,9.2,2026-05-17
fernando.nobre@twygo.com,Comercial,Vendas,Playbook comercial consultivo,12,Concluido,9.3,2026-05-21
mariana.sousa@twygo.com,Customer Success,Produto,Priorizacao com dados,14,Concluido,9.2,2026-05-16
mariana.sousa@twygo.com,Produto,Vendas,Playbook comercial consultivo,8,Concluido,9.3,2026-05-20
mariana.sousa@twygo.com,Suporte,Atendimento,Comunicacao empatica,14,Concluido,9.4,2026-05-24
mariana.sousa@twygo.com,Customer Success,Onboarding,Primeiros passos na plataforma,8,Concluido,9.5,2026-05-01
iara.santos@twygo.com,Tecnologia,Vendas,Playbook comercial consultivo,4,Concluido,9.3,2026-05-19
iara.santos@twygo.com,Comercial,Atendimento,Comunicacao empatica,10,Concluido,9.4,2026-05-23
claudio.muller@twygo.com,Produto,Atendimento,Comunicacao empatica,6,Concluido,9.4,2026-05-22
claudio.muller@twygo.com,Suporte,Onboarding,Primeiros passos na plataforma,12,Concluido,9.5,2026-05-26
claudio.muller@twygo.com,Customer Success,Seguranca,Seguranca da informacao,6,Em andamento,9.6,2026-05-03
fernando.santos@twygo.com,Comercial,Onboarding,Primeiros passos na plataforma,8,Concluido,9.5,2026-05-25
fernando.santos@twygo.com,Operacoes,Seguranca,Seguranca da informacao,14,Concluido,9.6,2026-05-02
fernando.santos@twygo.com,Tecnologia,Dados,Indicadores de aprendizagem,8,Concluido,9.7,2026-05-06
fernando.santos@twygo.com,Comercial,Lideranca,Rituais de gestao,14,Concluido,9.8,2026-05-10
gabriela.bojarski@twygo.com,Suporte,Seguranca,Seguranca da informacao,10,Concluido,9.6,2026-05-01
gabriela.bojarski@twygo.com,Customer Success,Dados,Indicadores de aprendizagem,4,Concluido,9.7,2026-05-05
bruna.marques@twygo.com,Operacoes,Dados,Indicadores de aprendizagem,12,Concluido,9.7,2026-05-04
bruna.marques@twygo.com,Tecnologia,Lideranca,Rituais de gestao,6,Concluido,9.8,2026-05-08
bruna.marques@twygo.com,Comercial,Produto,Discovery na pratica,12,Concluido,8.4,2026-05-12
alexandre.kumagae@twygo.com,Customer Success,Lideranca,Rituais de gestao,14,Concluido,9.8,2026-05-07
alexandre.kumagae@twygo.com,Produto,Produto,Discovery na pratica,8,Concluido,8.4,2026-05-11
alexandre.kumagae@twygo.com,Suporte,Vendas,Negociacao positiva,14,Concluido,8.5,2026-05-15
alexandre.kumagae@twygo.com,Customer Success,Atendimento,Jornada do cliente,8,Concluido,8.6,2026-05-19
victoria.uhlmann@twygo.com,Tecnologia,Produto,Discovery na pratica,4,Concluido,8.4,2026-05-10
victoria.uhlmann@twygo.com,Comercial,Vendas,Negociacao positiva,10,Em andamento,8.5,2026-05-14
gesieli.medeiros@twygo.com,Produto,Vendas,Negociacao positiva,6,Concluido,8.5,2026-05-13
gesieli.medeiros@twygo.com,Suporte,Atendimento,Jornada do cliente,12,Concluido,8.6,2026-05-17
gesieli.medeiros@twygo.com,Customer Success,Onboarding,Trilha boas-vindas,6,Concluido,8.7,2026-05-21
ana.nienov@twygo.com,Comercial,Atendimento,Jornada do cliente,8,Concluido,8.6,2026-05-16
ana.nienov@twygo.com,Operacoes,Onboarding,Trilha boas-vindas,14,Concluido,8.7,2026-05-20
ana.nienov@twygo.com,Tecnologia,Seguranca,LGPD na pratica,8,Concluido,8.8,2026-05-24
ana.nienov@twygo.com,Comercial,Dados,Dashboard de capacitacao,14,Concluido,8.9,2026-05-01
shirley.nascimento@twygo.com,Suporte,Onboarding,Trilha boas-vindas,10,Concluido,8.7,2026-05-19
shirley.nascimento@twygo.com,Customer Success,Seguranca,LGPD na pratica,4,Concluido,8.8,2026-05-23
anapaula.reis@twygo.com,Operacoes,Seguranca,LGPD na pratica,12,Concluido,8.8,2026-05-22
anapaula.reis@twygo.com,Tecnologia,Dados,Dashboard de capacitacao,6,Concluido,8.9,2026-05-26
anapaula.reis@twygo.com,Comercial,Lideranca,Lideranca colaborativa,12,Concluido,9.0,2026-05-03
jeiel.oliveira@twygo.com,Customer Success,Dados,Dashboard de capacitacao,14,Concluido,8.9,2026-05-25
jeiel.oliveira@twygo.com,Produto,Lideranca,Lideranca colaborativa,8,Concluido,9.0,2026-05-02
jeiel.oliveira@twygo.com,Suporte,Produto,Mapa de produto,14,Concluido,9.1,2026-05-06
jeiel.oliveira@twygo.com,Customer Success,Vendas,Proposta de valor,8,Em andamento,9.2,2026-05-10
joao.gorski@twygo.com,Tecnologia,Lideranca,Lideranca colaborativa,4,Concluido,9.0,2026-05-01
joao.gorski@twygo.com,Comercial,Produto,Mapa de produto,10,Concluido,9.1,2026-05-05
alice.gadotti@twygo.com,Produto,Produto,Mapa de produto,6,Concluido,9.1,2026-05-04
alice.gadotti@twygo.com,Suporte,Vendas,Proposta de valor,12,Concluido,9.2,2026-05-08
alice.gadotti@twygo.com,Customer Success,Atendimento,Experiencia do cliente,6,Concluido,9.3,2026-05-12
usuario6189663@anonimizado.com,Comercial,Vendas,Proposta de valor,8,Concluido,9.2,2026-05-07
usuario6189663@anonimizado.com,Operacoes,Atendimento,Experiencia do cliente,14,Concluido,9.3,2026-05-11
usuario6189663@anonimizado.com,Tecnologia,Onboarding,Cultura e colaboracao,8,Concluido,9.4,2026-05-15
usuario6189663@anonimizado.com,Comercial,Seguranca,Boas praticas digitais,14,Concluido,9.5,2026-05-19
rodrigo.giraldi@twygo.com,Suporte,Atendimento,Experiencia do cliente,10,Concluido,9.3,2026-05-10
rodrigo.giraldi@twygo.com,Customer Success,Onboarding,Cultura e colaboracao,4,Concluido,9.4,2026-05-14
luis.donato@twygo.com,Operacoes,Onboarding,Cultura e colaboracao,12,Concluido,9.4,2026-05-13
luis.donato@twygo.com,Tecnologia,Seguranca,Boas praticas digitais,6,Concluido,9.5,2026-05-17
luis.donato@twygo.com,Comercial,Dados,Analise de dados para lideres,12,Em andamento,9.6,2026-05-21
usuario6266139@anonimizado.com,Customer Success,Seguranca,Boas praticas digitais,14,Concluido,9.5,2026-05-16
usuario6266139@anonimizado.com,Produto,Dados,Analise de dados para lideres,8,Concluido,9.6,2026-05-20
usuario6266139@anonimizado.com,Suporte,Lideranca,Feedbacks de alta qualidade,14,Concluido,9.7,2026-05-24
usuario6266139@anonimizado.com,Customer Success,Produto,Priorizacao com dados,8,Concluido,9.8,2026-05-01
usuario6266140@anonimizado.com,Tecnologia,Dados,Analise de dados para lideres,4,Concluido,9.6,2026-05-19
usuario6266140@anonimizado.com,Comercial,Lideranca,Feedbacks de alta qualidade,10,Concluido,9.7,2026-05-23
andressa.pellanda@twygo.com,Produto,Lideranca,Feedbacks de alta qualidade,6,Concluido,9.7,2026-05-22
andressa.pellanda@twygo.com,Suporte,Produto,Priorizacao com dados,12,Concluido,9.8,2026-05-26
andressa.pellanda@twygo.com,Customer Success,Vendas,Playbook comercial consultivo,6,Concluido,8.4,2026-05-03
brunna.pimenta@twygo.com,Comercial,Produto,Priorizacao com dados,8,Concluido,9.8,2026-05-25
brunna.pimenta@twygo.com,Operacoes,Vendas,Playbook comercial consultivo,14,Concluido,8.4,2026-05-02
brunna.pimenta@twygo.com,Tecnologia,Atendimento,Comunicacao empatica,8,Concluido,8.5,2026-05-06
brunna.pimenta@twygo.com,Comercial,Onboarding,Primeiros passos na plataforma,14,Concluido,8.6,2026-05-10
eduardo.schmidt@twygo.com,Suporte,Vendas,Playbook comercial consultivo,10,Concluido,8.4,2026-05-01
eduardo.schmidt@twygo.com,Customer Success,Atendimento,Comunicacao empatica,4,Em andamento,8.5,2026-05-05
everton.gambeta@twygo.com,Operacoes,Atendimento,Comunicacao empatica,12,Concluido,8.5,2026-05-04
everton.gambeta@twygo.com,Tecnologia,Onboarding,Primeiros passos na plataforma,6,Concluido,8.6,2026-05-08
everton.gambeta@twygo.com,Comercial,Seguranca,Seguranca da informacao,12,Concluido,8.7,2026-05-12
giovanne.bergstein@twygo.com,Customer Success,Onboarding,Primeiros passos na plataforma,14,Concluido,8.6,2026-05-07
giovanne.bergstein@twygo.com,Produto,Seguranca,Seguranca da informacao,8,Concluido,8.7,2026-05-11
giovanne.bergstein@twygo.com,Suporte,Dados,Indicadores de aprendizagem,14,Concluido,8.8,2026-05-15
giovanne.bergstein@twygo.com,Customer Success,Lideranca,Rituais de gestao,8,Concluido,8.9,2026-05-19
guilherme.freudenburg@twygo.com,Tecnologia,Seguranca,Seguranca da informacao,4,Concluido,8.7,2026-05-10
guilherme.freudenburg@twygo.com,Comercial,Dados,Indicadores de aprendizagem,10,Concluido,8.8,2026-05-14
gustavo.dias@twygo.com,Produto,Dados,Indicadores de aprendizagem,6,Concluido,8.8,2026-05-13
gustavo.dias@twygo.com,Suporte,Lideranca,Rituais de gestao,12,Concluido,8.9,2026-05-17
gustavo.dias@twygo.com,Customer Success,Produto,Discovery na pratica,6,Concluido,9.0,2026-05-21
